"DateTime","MNodeConstraint","LHS (MW)","Sense (-1:<=, 0:=, 1:>=)","RHS (MW)","Price ($/MWh)"
"20-OCT-2013 07:30","FK_CLU_CTRLMAX",429.00,-1.00,634.00,0.00
"20-OCT-2013 07:30","FK_CLU_CTRLMIN",429.00,1.00,200.00,0.00
"20-OCT-2013 07:30","FK_CLU_MW+6",452.10,-1.00,749.00,0.00
"20-OCT-2013 07:30","FK_CLU_MW+60",457.05,-1.00,749.00,0.00
"20-OCT-2013 07:30","FK_TKU2201 TKU0_CTRLMAX",150.00,-1.00,190.00,0.00
"20-OCT-2013 07:30","FK_TKU2201 TKU0_CTRLMIN",150.00,1.00,70.00,0.00
"20-OCT-2013 07:30","FK_TKU2201 TKU0_MW+6",150.00,-1.00,190.00,0.00
"20-OCT-2013 07:30","FK_TKU2201 TKU0_MW+60",150.00,-1.00,190.00,0.00
